JGS,CommunityOnly,StateOnly,CommunityOnlyStripped,MatchColumn,PORT,PORT_NAME,PORT_STATE,BRAD_PORT_NAME_STATE,PortNameStripped
PORTSMOUTH_NH,PORTSMOUTH,NH,PORTSMOUTH,PORTSMOUTH_NH,320201,PORTSMOUTH,NH,PORTSMOUTH_NH,PORTSMOUTH
NEWPORT_RI,NEWPORT,RI,NEWPORT,NEWPORT_RI,420105,NEWPORT,RI,NEWPORT_RI,NEWPORT
SANDWICH_EAST_SANDWICH_FORESTDALE_MA,SANDWICH_EAST_SANDWICH_FORESTDALE,MA,SANDWICHEASTSANDWICHFORESTDALE,SANDWICHEASTSANDWICHFORESTDALE_MA,NA,NA,NA,NA,NA
VINALHAVEN_ME,VINALHAVEN,ME,VINALHAVEN,VINALHAVEN_ME,222307,VINALHAVEN,ME,VINALHAVEN_ME,VINALHAVEN
CHATHAM_MA,CHATHAM,MA,CHATHAM,CHATHAM_MA,NA,NA,NA,NA,NA
BEALS ISLAND_ME,BEALS ISLAND,ME,BEALSISLAND,BEALSISLAND_ME,NA,NA,NA,NA,NA
SHINNECOCK_NY,SHINNECOCK,NY,SHINNECOCK,SHINNECOCK_NY,351135,SHINNECOCK,NY,SHINNECOCK_NY,SHINNECOCK
SEABROOK_NH,SEABROOK,NH,SEABROOK,SEABROOK_NH,320901,SEABROOK,NH,SEABROOK_NH,SEABROOK
SOUTH BRISTOL_ME,SOUTH BRISTOL,ME,SOUTHBRISTOL,SOUTHBRISTOL_ME,224809,SOUTH BRISTOL,ME,SOUTH BRISTOL_ME,SOUTHBRISTOL
SEABROOK_NH,SEABROOK,NH,SEABROOK,SEABROOK_NH,320901,SEABROOK,NH,SEABROOK_NH,SEABROOK
POINT  PLEASANT_NJ,POINT  PLEASANT,NJ,POINTPLEASANT,POINTPLEASANT_NJ,330127,POINT PLEASANT,NJ,POINT PLEASANT_NJ,POINTPLEASANT
PORTLAND_ME,PORTLAND,ME,PORTLAND,PORTLAND_ME,220101,PORTLAND,ME,PORTLAND_ME,PORTLAND
HAMPTON_VA,HAMPTON,VA,HAMPTON,HAMPTON_VA,490118,HAMPTON,VA,HAMPTON_VA,HAMPTON
SOUTH BRISTOL_ME,SOUTH BRISTOL,ME,SOUTHBRISTOL,SOUTHBRISTOL_ME,224809,SOUTH BRISTOL,ME,SOUTH BRISTOL_ME,SOUTHBRISTOL
LUBEC_ME,LUBEC,ME,LUBEC,LUBEC_ME,227019,LUBEC,ME,LUBEC_ME,LUBEC
BEVERLY_MA,BEVERLY,MA,BEVERLY,BEVERLY_MA,240407,BEVERLY,MA,BEVERLY_MA,BEVERLY
NEWPORT NEWS_VA,NEWPORT NEWS,VA,NEWPORTNEWS,NEWPORTNEWS_VA,490910,NEWPORT NEWS,VA,NEWPORT NEWS_VA,NEWPORTNEWS
MONTAUK_NY,MONTAUK,NY,MONTAUK,MONTAUK_NY,350635,MONTAUK,NY,MONTAUK_NY,MONTAUK
NEWPORT_RI,NEWPORT,RI,NEWPORT,NEWPORT_RI,420105,NEWPORT,RI,NEWPORT_RI,NEWPORT
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,NORTH_KINGSTOWN_SAUNDERSTOWN,RI,NORTHKINGSTOWNSAUNDERSTOWN,NORTHKINGSTOWNSAUNDERSTOWN_RI,NA,NA,NA,NA,NA
MARBLEHEAD_MA,MARBLEHEAD,MA,MARBLEHEAD,MARBLEHEAD_MA,243107,MARBLEHEAD,MA,MARBLEHEAD_MA,MARBLEHEAD
PORTLAND_ME,PORTLAND,ME,PORTLAND,PORTLAND_ME,220101,PORTLAND,ME,PORTLAND_ME,PORTLAND
YORK_ME,YORK,ME,YORK,YORK_ME,227120,YORK,ME,YORK_ME,YORK
OWLS HEAD_ME,OWLS HEAD,ME,OWLSHEAD,OWLSHEAD_ME,221807,OWLS HEAD,ME,OWLS HEAD_ME,OWLSHEAD
MARSHFIELD_GREEN_HARBOR_CEDAR_CREST_MARSHFIELD_HILLS_OCEAN_BLUFF_BRANT_ROCK_MA,MARSHFIELD_GREEN_HARBOR_CEDAR_CREST_MARSHFIELD_HILLS_OCEAN_BLUFF_BRANT_ROCK,MA,MARSHFIELDGREENHARBORCEDARCRESTMARSHFIELDHILLSOCEANBLUFFBRANTROCK,MARSHFIELDGREENHARBORCEDARCRESTMARSHFIELDHILLSOCEANBLUFFBRANTROCK_MA,NA,NA,NA,NA,NA
NEW BEDFORD_MA,NEW BEDFORD,MA,NEWBEDFORD,NEWBEDFORD_MA,240403,NEW BEDFORD,MA,NEW BEDFORD_MA,NEWBEDFORD
EASTPORT_ME,EASTPORT,ME,EASTPORT,EASTPORT_ME,226819,EASTPORT,ME,EASTPORT_ME,EASTPORT
SCITUATE_NORTH_SCITUATE_MA,SCITUATE_NORTH_SCITUATE,MA,SCITUATENORTHSCITUATE,SCITUATENORTHSCITUATE_MA,NA,NA,NA,NA,NA
PROVINCETOWN_MA,PROVINCETOWN,MA,PROVINCETOWN,PROVINCETOWN_MA,NA,NA,NA,NA,NA
PROVINCETOWN_MA,PROVINCETOWN,MA,PROVINCETOWN,PROVINCETOWN_MA,NA,NA,NA,NA,NA
DENNIS_MA,DENNIS,MA,DENNIS,DENNIS_MA,240101,DENNIS,MA,DENNIS_MA,DENNIS
MONTAUK_NY,MONTAUK,NY,MONTAUK,MONTAUK_NY,350635,MONTAUK,NY,MONTAUK_NY,MONTAUK
ENGELHARD_NC,ENGELHARD,NC,ENGELHARD,ENGELHARD_NC,360127,ENGELHARD,NC,ENGELHARD_NC,ENGELHARD
MILBRIDGE_ME,MILBRIDGE,ME,MILBRIDGE,MILBRIDGE_ME,226119,MILBRIDGE,ME,MILBRIDGE_ME,MILBRIDGE
ROCKPORT_MA,ROCKPORT,MA,ROCKPORT,ROCKPORT_MA,241707,ROCKPORT,MA,ROCKPORT_MA,ROCKPORT
NANTUCKET_MA,NANTUCKET,MA,NANTUCKET,NANTUCKET_MA,NA,NA,NA,NA,NA
PORTLAND_ME,PORTLAND,ME,PORTLAND,PORTLAND_ME,220101,PORTLAND,ME,PORTLAND_ME,PORTLAND
MARSHFIELD_GREEN_HARBOR_CEDAR_CREST_MARSHFIELD_HILLS_OCEAN_BLUFF_BRANT_ROCK_MA,MARSHFIELD_GREEN_HARBOR_CEDAR_CREST_MARSHFIELD_HILLS_OCEAN_BLUFF_BRANT_ROCK,MA,MARSHFIELDGREENHARBORCEDARCRESTMARSHFIELDHILLSOCEANBLUFFBRANTROCK,MARSHFIELDGREENHARBORCEDARCRESTMARSHFIELDHILLSOCEANBLUFFBRANTROCK_MA,NA,NA,NA,NA,NA
CAPE MAY_NJ,CAPE MAY,NJ,CAPEMAY,CAPEMAY_NJ,330309,CAPE MAY,NJ,CAPE MAY_NJ,CAPEMAY
BEAUFORT_NC,BEAUFORT,NC,BEAUFORT,BEAUFORT_NC,360209,BEAUFORT,NC,BEAUFORT_NC,BEAUFORT
ATLANTIC CITY_NJ,ATLANTIC CITY,NJ,ATLANTICCITY,ATLANTICCITY_NJ,330201,ATLANTIC CITY,NJ,ATLANTIC CITY_NJ,ATLANTICCITY
BARNSTABLE_MA,BARNSTABLE,MA,BARNSTABLE,BARNSTABLE_MA,241201,BARNSTABLE,MA,BARNSTABLE_MA,BARNSTABLE
MONTAUK_NY,MONTAUK,NY,MONTAUK,MONTAUK_NY,350635,MONTAUK,NY,MONTAUK_NY,MONTAUK
STUEBEN_ME,STUEBEN,ME,STUEBEN,STUEBEN_ME,NA,NA,NA,NA,NA
BOSTON_MA,BOSTON,MA,BOSTON,BOSTON_MA,240115,BOSTON,MA,BOSTON_MA,BOSTON
FAIRHAVEN_MA,FAIRHAVEN,MA,FAIRHAVEN,FAIRHAVEN_MA,242203,FAIRHAVEN,MA,FAIRHAVEN_MA,FAIRHAVEN
ROCKPORT_MA,ROCKPORT,MA,ROCKPORT,ROCKPORT_MA,241707,ROCKPORT,MA,ROCKPORT_MA,ROCKPORT
PORTSMOUTH_NH,PORTSMOUTH,NH,PORTSMOUTH,PORTSMOUTH_NH,320201,PORTSMOUTH,NH,PORTSMOUTH_NH,PORTSMOUTH
DENNIS_MA,DENNIS,MA,DENNIS,DENNIS_MA,240101,DENNIS,MA,DENNIS_MA,DENNIS
GLOUCESTER_MA,GLOUCESTER,MA,GLOUCESTER,GLOUCESTER_MA,240207,GLOUCESTER,MA,GLOUCESTER_MA,GLOUCESTER
ENGELHARD_NC,ENGELHARD,NC,ENGELHARD,ENGELHARD_NC,360127,ENGELHARD,NC,ENGELHARD_NC,ENGELHARD
WANCHESE_NC,WANCHESE,NC,WANCHESE,WANCHESE_NC,360219,WANCHESE,NC,WANCHESE_NC,WANCHESE
ROUND POND_ME,ROUND POND,ME,ROUNDPOND,ROUNDPOND_ME,224709,ROUND POND,ME,ROUND POND_ME,ROUNDPOND
YORK HARBOR_ME,YORK HARBOR,ME,YORKHARBOR,YORKHARBOR_ME,227220,YORK HARBOR,ME,YORK HARBOR_ME,YORKHARBOR
POINT LOOKOUT_NY,POINT LOOKOUT,NY,POINTLOOKOUT,POINTLOOKOUT_NY,351215,POINT LOOKOUT,NY,POINT LOOKOUT_NY,POINTLOOKOUT
BELFORD_NJ,BELFORD,NJ,BELFORD,BELFORD_NJ,331125,BELFORD,NJ,BELFORD_NJ,BELFORD
VIRGINIA BEACH/LYNNHAVEN_VA,VIRGINIA BEACH/LYNNHAVEN,VA,VIRGINIABEACHLYNNHAVEN,VIRGINIABEACHLYNNHAVEN_VA,NA,NA,NA,NA,NA
CHATHAM_MA,CHATHAM,MA,CHATHAM,CHATHAM_MA,NA,NA,NA,NA,NA
ATLANTIC CITY_NJ,ATLANTIC CITY,NJ,ATLANTICCITY,ATLANTICCITY_NJ,330201,ATLANTIC CITY,NJ,ATLANTIC CITY_NJ,ATLANTICCITY
BELFORD_NJ,BELFORD,NJ,BELFORD,BELFORD_NJ,331125,BELFORD,NJ,BELFORD_NJ,BELFORD
POINT  PLEASANT_NJ,POINT  PLEASANT,NJ,POINTPLEASANT,POINTPLEASANT_NJ,330127,POINT PLEASANT,NJ,POINT PLEASANT_NJ,POINTPLEASANT
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES,NC,HATTERASAVONBUXTONFRISCOHATTERASRODANTHESALVOWAVES,HATTERASAVONBUXTONFRISCOHATTERASRODANTHESALVOWAVES_NC,NA,NA,NA,NA,NA
OCEAN CITY_MD,OCEAN CITY,MD,OCEANCITY,OCEANCITY_MD,NA,NA,NA,NA,NA
POINT  PLEASANT_NJ,POINT  PLEASANT,NJ,POINTPLEASANT,POINTPLEASANT_NJ,330127,POINT PLEASANT,NJ,POINT PLEASANT_NJ,POINTPLEASANT
CHATHAM_MA,CHATHAM,MA,CHATHAM,CHATHAM_MA,NA,NA,NA,NA,NA
SCITUATE_NORTH_SCITUATE_MA,SCITUATE_NORTH_SCITUATE,MA,SCITUATENORTHSCITUATE,SCITUATENORTHSCITUATE_MA,NA,NA,NA,NA,NA
STONINGTON_ME,STONINGTON,ME,STONINGTON,STONINGTON_ME,223503,STONINGTON,ME,STONINGTON_ME,STONINGTON
OGUNQUIT_ME,OGUNQUIT,ME,OGUNQUIT,OGUNQUIT_ME,227420,OGUNQUIT,ME,OGUNQUIT_ME,OGUNQUIT
POINT  PLEASANT_NJ,POINT  PLEASANT,NJ,POINTPLEASANT,POINTPLEASANT_NJ,330127,POINT PLEASANT,NJ,POINT PLEASANT_NJ,POINTPLEASANT
HAMPTON_VA,HAMPTON,VA,HAMPTON,HAMPTON_VA,490118,HAMPTON,VA,HAMPTON_VA,HAMPTON
PROVINCETOWN_MA,PROVINCETOWN,MA,PROVINCETOWN,PROVINCETOWN_MA,NA,NA,NA,NA,NA
POINT JUDITH_RI,POINT JUDITH,RI,POINTJUDITH,POINTJUDITH_RI,420209,POINT JUDITH,RI,POINT JUDITH_RI,POINTJUDITH
POINT JUDITH_RI,POINT JUDITH,RI,POINTJUDITH,POINTJUDITH_RI,420209,POINT JUDITH,RI,POINT JUDITH_RI,POINTJUDITH
NEW BEDFORD_MA,NEW BEDFORD,MA,NEWBEDFORD,NEWBEDFORD_MA,240403,NEW BEDFORD,MA,NEW BEDFORD_MA,NEWBEDFORD
OCEAN CITY_MD,OCEAN CITY,MD,OCEANCITY,OCEANCITY_MD,NA,NA,NA,NA,NA
WILDWOOD_NJ,WILDWOOD,NJ,WILDWOOD,WILDWOOD_NJ,330409,WILDWOOD,NJ,WILDWOOD_NJ,WILDWOOD
RYE_NH,RYE,NH,RYE,RYE_NH,320401,RYE,NH,RYE_NH,RYE
BRISTOL_NEW_HARBOR_PEMAQUID_ME,BRISTOL_NEW_HARBOR_PEMAQUID,ME,BRISTOLNEWHARBORPEMAQUID,BRISTOLNEWHARBORPEMAQUID_ME,NA,NA,NA,NA,NA
POINT  PLEASANT_NJ,POINT  PLEASANT,NJ,POINTPLEASANT,POINTPLEASANT_NJ,330127,POINT PLEASANT,NJ,POINT PLEASANT_NJ,POINTPLEASANT
GLOUCESTER_MA,GLOUCESTER,MA,GLOUCESTER,GLOUCESTER_MA,240207,GLOUCESTER,MA,GLOUCESTER_MA,GLOUCESTER
KENNEBUNKPORT_ME,KENNEBUNKPORT,ME,KENNEBUNKPORT,KENNEBUNKPORT_ME,226920,KENNEBUNKPORT,ME,KENNEBUNKPORT_ME,KENNEBUNKPORT
NEW BEDFORD_MA,NEW BEDFORD,MA,NEWBEDFORD,NEWBEDFORD_MA,240403,NEW BEDFORD,MA,NEW BEDFORD_MA,NEWBEDFORD
SOUTHWEST HARBOR_ME,SOUTHWEST HARBOR,ME,SOUTHWESTHARBOR,SOUTHWESTHARBOR_ME,223403,SOUTHWEST HARBOR,ME,SOUTHWEST HARBOR_ME,SOUTHWESTHARBOR
SOUTH HARPSWELL_ME,SOUTH HARPSWELL,ME,SOUTHHARPSWELL,SOUTHHARPSWELL_ME,221001,SOUTH HARPSWELL,ME,SOUTH HARPSWELL_ME,SOUTHHARPSWELL
WINTER HARBOR_ME,WINTER HARBOR,ME,WINTERHARBOR,WINTERHARBOR_ME,224003,WINTER HARBOR,ME,WINTER HARBOR_ME,WINTERHARBOR
GLOUCESTER_MA,GLOUCESTER,MA,GLOUCESTER,GLOUCESTER_MA,240207,GLOUCESTER,MA,GLOUCESTER_MA,GLOUCESTER
BOOTHBAY HARBOR_ME,BOOTHBAY HARBOR,ME,BOOTHBAYHARBOR,BOOTHBAYHARBOR_ME,224109,BOOTHBAY HARBOR,ME,BOOTHBAY HARBOR_ME,BOOTHBAYHARBOR
DISTRICT_1_GRAFTON_SEAFORD_YORKTOWN_VA,DISTRICT_1_GRAFTON_SEAFORD_YORKTOWN,VA,DISTRICT1GRAFTONSEAFORDYORKTOWN,DISTRICT1GRAFTONSEAFORDYORKTOWN_VA,NA,NA,NA,NA,NA
BARNSTABLE_MA,BARNSTABLE,MA,BARNSTABLE,BARNSTABLE_MA,241201,BARNSTABLE,MA,BARNSTABLE_MA,BARNSTABLE
POINT JUDITH_RI,POINT JUDITH,RI,POINTJUDITH,POINTJUDITH_RI,420209,POINT JUDITH,RI,POINT JUDITH_RI,POINTJUDITH
WESTPORT_MA,WESTPORT,MA,WESTPORT,WESTPORT_MA,241903,WESTPORT,MA,WESTPORT_MA,WESTPORT
OCEAN CITY_MD,OCEAN CITY,MD,OCEANCITY,OCEANCITY_MD,NA,NA,NA,NA,NA
CUNDYS HARBOR_ME,CUNDYS HARBOR,ME,CUNDYSHARBOR,CUNDYSHARBOR_ME,220501,CUNDYS HARBOR,ME,CUNDYS HARBOR_ME,CUNDYSHARBOR
GLOUCESTER_MA,GLOUCESTER,MA,GLOUCESTER,GLOUCESTER_MA,240207,GLOUCESTER,MA,GLOUCESTER_MA,GLOUCESTER
SOUTHWEST HARBOR_ME,SOUTHWEST HARBOR,ME,SOUTHWESTHARBOR,SOUTHWESTHARBOR_ME,223403,SOUTHWEST HARBOR,ME,SOUTHWEST HARBOR_ME,SOUTHWESTHARBOR
STONINGTON_MYSTIC_PAWCATUCK_CT,STONINGTON_MYSTIC_PAWCATUCK,CT,STONINGTONMYSTICPAWCATUCK,STONINGTONMYSTICPAWCATUCK_CT,NA,NA,NA,NA,NA
WESTPORT_MA,WESTPORT,MA,WESTPORT,WESTPORT_MA,241903,WESTPORT,MA,WESTPORT_MA,WESTPORT
JONESPORT_ME,JONESPORT,ME,JONESPORT,JONESPORT_ME,226019,JONESPORT,ME,JONESPORT_ME,JONESPORT
CUTLER_ME,CUTLER,ME,CUTLER,CUTLER_ME,225819,CUTLER,ME,CUTLER_ME,CUTLER
SCITUATE_NORTH_SCITUATE_MA,SCITUATE_NORTH_SCITUATE,MA,SCITUATENORTHSCITUATE,SCITUATENORTHSCITUATE_MA,NA,NA,NA,NA,NA
LITTLE COMPTON_RI,LITTLE COMPTON,RI,LITTLECOMPTON,LITTLECOMPTON_RI,421805,LITTLE COMPTON,RI,LITTLE COMPTON_RI,LITTLECOMPTON
CAPE MAY_NJ,CAPE MAY,NJ,CAPEMAY,CAPEMAY_NJ,330309,CAPE MAY,NJ,CAPE MAY_NJ,CAPEMAY
FALMOUTH_MA,FALMOUTH,MA,FALMOUTH,FALMOUTH_MA,NA,NA,NA,NA,NA
SHINNECOCK_NY,SHINNECOCK,NY,SHINNECOCK,SHINNECOCK_NY,351135,SHINNECOCK,NY,SHINNECOCK_NY,SHINNECOCK
ORIENTAL_NC,ORIENTAL,NC,ORIENTAL,ORIENTAL_NC,360437,ORIENTAL,NC,ORIENTAL_NC,ORIENTAL
RYE_NH,RYE,NH,RYE,RYE_NH,320401,RYE,NH,RYE_NH,RYE
WANCHESE_NC,WANCHESE,NC,WANCHESE,WANCHESE_NC,360219,WANCHESE,NC,WANCHESE_NC,WANCHESE
WANCHESE_NC,WANCHESE,NC,WANCHESE,WANCHESE_NC,360219,WANCHESE,NC,WANCHESE_NC,WANCHESE
POINT JUDITH_RI,POINT JUDITH,RI,POINTJUDITH,POINTJUDITH_RI,420209,POINT JUDITH,RI,POINT JUDITH_RI,POINTJUDITH
PORT_CLYDE_TENANTS_HARBOR_SAINT_GEORGE_SPRUCE_HEAD_ME,PORT_CLYDE_TENANTS_HARBOR_SAINT_GEORGE_SPRUCE_HEAD,ME,PORTCLYDETENANTSHARBORSAINTGEORGESPRUCEHEAD,PORTCLYDETENANTSHARBORSAINTGEORGESPRUCEHEAD_ME,NA,NA,NA,NA,NA
HARWICHPORT_MA,HARWICHPORT,MA,HARWICHPORT,HARWICHPORT_MA,242901,HARWICH PORT,MA,HARWICH PORT_MA,HARWICHPORT
PLYMOUTH_MA,PLYMOUTH,MA,PLYMOUTH,PLYMOUTH_MA,240513,PLYMOUTH,MA,PLYMOUTH_MA,PLYMOUTH
LITTLE COMPTON_RI,LITTLE COMPTON,RI,LITTLECOMPTON,LITTLECOMPTON_RI,421805,LITTLE COMPTON,RI,LITTLE COMPTON_RI,LITTLECOMPTON
